Local,Parcela,P,Q,CSS
Cambe,PCT,11,11,11
Cambe,PST,12,12,12
DoisVizinhos,PCT,12,12,7
DoisVizinhos,PST,19,19,10
Guarapuava,BoaPra,24,23,12
Guarapuava,PCT,24,21,10
Guarapuava,PST,24,23,13
PCB,PST,5,5,1
PontaGrossa,PCT,1,1,1
PontaGrossa,PST,12,12,7
Toledo,PCT,23,23,19
Toledo,PST,23,23,19
Cianorte,PCT,1,1,1
Cianorte,PST,1,1,1
